burst_id,post_id,is_triggered_event,ts_utc,ts_et,minute_offset_in_burst,text,is_reblog,favourites_count,reblogs_count,replies_count,topic_energy_oil,topic_iran_military,topic_market_economy,topic_tariff_trade,topic_china,topic_fed_rates,topic_djt_media,topic_crypto
7,116083533873011232,True,2026-02-17T02:09:17+00:00,2026-02-16T21:09:17-05:00,0.89,"Congresswoman Beth Van Duyne is a fantastic Champion for the Great People of Texas' 24th Congressional District! A former appointee in my First Administration, where she worked hard to advance our America First Agenda, Beth is now a very distinguished and highly respected Congresswoman. In Congress, she is fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Ensure LAW AND ORDER, Strengthen our Great Military/Veterans, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, and Protect our always under siege Second Amendment. Beth Van Duyne has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",False,8067,1856,110,True,True,False,False,False,False,False,False
7,116083534327996449,True,2026-02-17T02:09:23.941000+00:00,2026-02-16T21:09:23.941000-05:00,1.0,"Congressman Roger Williams is a Tremendous Champion for the incredible people of Texas' 25th Congressional District! As a very successful Businessman, and Chairman of the House Small Business Committee, Roger knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. Roger is also fighting tirelessly to Keep our now very Secure Border, SECURE, Ensure LAW AND ORDER, Strengthen our Incredible Military/Veterans, and Defend our always under siege Second Amendment. Roger Williams has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,8150,1855,113,True,True,True,False,False,False,False,False
7,116083538418810885,True,2026-02-17T02:10:26.364000+00:00,2026-02-16T21:10:26.364000-05:00,2.04,"State Senator Phil Berger is an America First Patriot, who is doing an incredible job representing North Carolina's 26th Senate District! Phil Berger has served as the Highly Respected Leader of the North Carolina Senate for over a decade, helping us deliver massive and historic Victories across the State, including my six BIG WINS and Primaries in 2016, 2020, and 2024! As Senate Leader, Phil is fighting tirelessly to Grow the Economy, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Champion School Choice, Support our Great Military, Veterans, and Law Enforcement, Keep our now very Secure Border, SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment. He is also endorsed by Senator Ted Budd, and Representatives Virginia Foxx, Addison McDowell, David Rouzer, and many other MAGA Warriors. Sam Page is GREAT, he has been a longtime supporter, but I really want him to come work for us in Washington, D.C., rather than further considering a run against Phil — Both are such outstanding people! Therefore, Phil Berger has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,8251,1862,110,True,True,True,False,False,False,False,False
7,116083538992726143,False,2026-02-17T02:10:35.118000+00:00,2026-02-16T21:10:35.118000-05:00,2.19,"Congresswoman Virginia Foxx is doing a tremendous job fighting for the people of North Carolina's 5th Congressional District! As Chair of the House Rules Committee, Virginia is working hard to Advance our America First Values, Grow our Economy, Cut Taxes, Secure the Border, Support our Brave Military and Veterans, and Protect and Defend our always under siege Second Amendment. Virginia Foxx has my Complete and Total Endorsement for Re-Election – SHE WILL NEVER LET YOU DOWN!",False,8461,1911,135,False,True,True,False,False,False,False,False
7,116083539591551122,True,2026-02-17T02:10:44.258000+00:00,2026-02-16T21:10:44.258000-05:00,2.34,"Congressman David Rouzer is a terrific Representative for the incredible people of North Carolina's 7th Congressional District! A Proven Leader, David served as a Highly Respected State Senator and Small Businessman, prior to becoming a very distinguished U.S. Congressman. In Congress, he is fighting tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Advocate for our Great Military/Veterans, and Protect our always under siege Second Amendment. David Rouzer has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,8481,1914,110,True,True,True,False,False,False,False,False
7,116083540250496291,True,2026-02-17T02:10:54.310000+00:00,2026-02-16T21:10:54.310000-05:00,2.51,"Pat Harrigan is a tremendous Representative for the Great People of North Carolina's 10th Congressional District! A West Point Graduate and a Combat Decorated Green Beret, Pat knows the Wisdom and Courage that is required to Defend our Country, Support our Incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, Pat is working hard to Keep our Border SECURE, Stop Migrant Crime, Grow our Economy, Cut Taxes, Promote MADE IN THE U.S.A., Champion Small Business, Ensure American Energy DOMINANCE, and Protect our always under siege Second Amendment. Pat Harrigan has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,8741,1965,118,True,True,True,False,False,False,False,False
7,116083541144234890,True,2026-02-17T02:11:07.948000+00:00,2026-02-16T21:11:07.948000-05:00,2.74,"Congressman Chuck Edwards is a MAGA Warrior who is doing a fantastic job representing North Carolina's 11th Congressional District! A proud Businessman, Civic Leader, and Highly Respected State Senator, prior to becoming a very distinguished U.S. Congressman, Chuck has dedicated his life to serving his Community. In Congress, he is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Advance Election Integrity, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment. Chuck Edwards has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,8892,1988,151,True,True,True,False,False,False,False,False
7,116083541625057957,True,2026-02-17T02:11:15.287000+00:00,2026-02-16T21:11:15.287000-05:00,2.86,"Congressman Brad Knott is a terrific Representative for the incredible people of North Carolina's 13th Congressional District! As a former Criminal Prosecutor, Brad knows the Wisdom and Courage necessary to uphold our Constitution, and ensure LAW AND ORDER. A true America First Patriot, Brad is fighting tirelessly to Strengthen our Military, Care for our Brave Veterans, Stand with our Incredible Law Enforcement, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, and Defend our always under siege Second Amendment. Brad Knott has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,9041,2032,148,True,True,True,False,False,False,False,False
7,116083542092282954,True,2026-02-17T02:11:22.416000+00:00,2026-02-16T21:11:22.416000-05:00,2.98,"Congressman Tim Moore is a Tremendous Champion for North Carolina's 14th Congressional District! Tim served as the Highly Respected Speaker of the North Carolina House of Representatives for a decade, prior to becoming a very distinguished U.S. Congressman. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Great Military/Veterans, and Protect our always under siege Second Amendment. Tim Moore has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,9308,2096,167,True,True,True,False,False,False,False,False
7,116083542631076246,True,2026-02-17T02:11:30.635000+00:00,2026-02-16T21:11:30.635000-05:00,3.11,"America First Patriot Michael Whatley will be an amazing United States Senator for the Great State of North Carolina, which I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024! Michael is fantastic at everything he does, and was certainly a STAR as Co-Chair of the RNC where, in the Presidential Election, we won every Swing State, the Popular Vote, and the Electoral College by a landslide. Michael is a wonderful man, has ALWAYS delivered for North Carolina, especially after the terrible floods, where the Biden Administration did nothing, and will continue doing so as your next U.S. Senator, where he will fight tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Incredible Military/Veterans, and Protect our always under siege Second Amendment. Michael Whatley has my Complete and Total Endorsement – HE WILL NEVER LET YOU DOWN!",False,10128,2400,246,True,True,True,False,False,False,False,False
7,116083545552204769,True,2026-02-17T02:12:15.210000+00:00,2026-02-16T21:12:15.210000-05:00,3.86,"Congressman Greg Murphy, M.D., is a Tremendous Champion for the incredible people of North Carolina's 3rd Congressional District! A distinguished Surgeon and Member of the House Veterans' Affairs Committee, Greg knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, Greg is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, and Protect our always under siege Second Amendment. Dr. Greg Murphy has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",False,9736,2183,194,True,True,True,False,False,False,False,False
7,116083546136249613,True,2026-02-17T02:12:24.123000+00:00,2026-02-16T21:12:24.123000-05:00,4.0,"Congressman Addison McDowell is an America First Patriot, who is doing a fantastic job representing North Carolina's 6th Congressional District! A MAGA Warrior, Addison previously worked for Senator Ted Budd and Congressman Richard Hudson (Two outstanding leaders from the Great State of North Carolina!), prior to becoming a distinguished and Highly Respected Congressman. In Congress, Addison is fighting tirelessly to Champion our Great Farmers and American Agriculture, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Addison McDowell has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,10005,2254,253,True,True,False,False,False,False,False,False
7,116083546620753530,True,2026-02-17T02:12:31.515000+00:00,2026-02-16T21:12:31.515000-05:00,4.13,"Congressman Mark Harris is a terrific Representative for the incredible people of North Carolina's 8th Congressional District! Mark has a strong Record of SUCCESS, and compelling support from his Community. In Congress, he is working tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Advocate for our Great Military/Veterans, and Defend our always under siege Second Amendment. Mark Harris has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,10872,2440,352,True,True,True,False,False,False,False,False
7,116083547108869974,True,2026-02-17T02:12:38.961000+00:00,2026-02-16T21:12:38.961000-05:00,4.25,"Richard Hudson is a Great Man, and TREMENDOUS Congressman, who is doing an outstanding job representing the wonderful people of North Carolina's 9th Congressional District. As Chairman of the National Republican Congressional Committee (NRCC), Richard is working tirelessly with me to help elect smart, tough, and 100% America First Patriots. Together, we won the 2024 Elections down ballot in a LANDSLIDE, and, based on the incredible SUCCESS we are having, are poised to WIN BIG in the 2026 Midterms. In Congress, Richard is fighting hard to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Support our Military/Veterans, and Defend our always under siege Second Amendment. Richard Hudson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",False,12632,2880,1141,True,True,True,False,False,False,False,False
8,116086580181836254,True,2026-02-17T15:03:59.984000+00:00,2026-02-17T10:03:59.984000-05:00,0.0,"RT @realDonaldTrumpIt is my Great Honor to endorse America First Patriot, Clay Fuller, who is running to represent the wonderful people of Georgia's 14th Congressional District. As District Attorney for the Lookout Mountain Judicial Circuit, and Air National Guard Officer, Clay knows the Wisdom and Courage required to Defend our Country, Support our Brave Military/Veterans, and Ensure PEACE THROUGH STRENGTH. As your next Congressman, Clay will fight tirelessly to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Safeguard our Elections, Champion School Choice, and Defend our always under siege Second Amendment. He is strongly supported by the most Highly Respected MAGA Warriors in Georgia, and many Republicans in the U.S. House of Representatives. Clay Fuller has my Complete and Total Endorsement to be the next Representative from Georgia's 14th Congressional District – HE WILL NOT LET YOU DOWN!",False,1,0,0,True,True,True,False,False,False,False,False
9,116094690568794039,True,2026-02-19T01:26:34.705000+00:00,2026-02-18T20:26:34.705000-05:00,0.0,"It is my Great Honor to nominate Justin Smith to serve as Judge on the United States Court of Appeals for the Eighth Circuit in Missouri. Justin is a very Smart and Talented Attorney, who received his J.D. from the University of Missouri School of Law, and is the Co-Owner of the James D. Otis Law Group. Justin has defended many of my Common Sense and Popular Policies, like Energy Dominance and Keeping Men Out of Women's Sports. Justin also played a BIG role in securing a Supreme Court Landmark Victory on Presidential Immunity. He is a true America First Fighter, who will continue to deliver strong results for the American People. Congratulations Justin!",False,15027,2941,306,True,False,False,False,False,False,False,False
10,116167506001380470,True,2026-03-03T22:04:29.988000+00:00,2026-03-03T17:04:29.988000-05:00,0.0,"It is my Great Honor to endorse Aaron Flint, who is running to represent the tremendous people of Montana's 1st Congressional District. Aaron is a MAGA Warrior, who is strongly supported by many of the Greatest America First Patriots in Montana, including Senator Tim Sheehy, Congressmen Ryan Zinke and Troy Downing, and Governor Greg Gianforte, among others! A Fifth Generation Montanan, and distinguished Combat Veteran, Aaron has dedicated his life to serving his Great State and Country. Lieutenant Colonel Flint served our Nation with Honor in Iraq and Afghanistan, and was awarded two Bronze Stars for Bravery. Aaron has a wonderful wife, Jessica, and three beautiful children. As your next Congressman, Aaron will work tirelessly to Champion our Amazing Farmers and Ranchers, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Support our Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment. Aaron Flint has my Complete and Total Endorsement to be the next Representative from Montana's 1st Congressional District – HE WILL NEVER LET YOU DOWN!",False,6393,1511,299,True,True,True,False,False,False,False,False
11,116202054617775180,True,2026-03-10T00:30:40.041000+00:00,2026-03-09T20:30:40.041000-04:00,0.0,"If Iran does anything that stops the flow of Oil within the Strait of Hormuz, they will be hit by the United States of America TWENTY TIMES HARDER than they have been hit thus far. Additionally, we will take out easily destroyable targets that will make it virtually impossible for Iran to ever be built back, as a Nation, again — Death, Fire, and Fury will reign upon them — But I hope, and pray, that it does not happen! This is a gift from the United States of America to China, and all of those Nations that heavily use the Hormuz Strait. Hopefully, it is a gesture that will be greatly appreciated. Thank you for your attention to this matter! President DONALD J. TRUMP",False,35923,9004,5514,True,True,False,False,True,False,False,False
12,116268200625887787,True,2026-03-21T16:52:28.021000+00:00,2026-03-21T12:52:28.021000-04:00,0.0,"Highly Respected America First Congresswoman, Julia Letlow, of the wonderful State of Louisiana, is a Great Star, has been from the very beginning, and only gets better! Julia is running for the United States Senate in Louisiana, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024! I know Julia well, have seen her tested at the highest and most difficult levels, and she is a TOTAL WINNER! A Proud Mother of two children, Julia is a wonderful person, has ALWAYS delivered for Louisiana, and would continue doing so in the United States Senate. As your next Senator, Julia will work tirelessly to Grow our Economy, Cut Taxes and Regulations, Support our Amazing Farmers and Fishermen, Champion Louisiana Oil & Gas, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Julia Letlow has my Complete and Total Endorsement — SHE WILL NEVER LET YOU DOWN!",False,16438,3530,512,True,True,True,False,False,False,False,False
13,116278963291413739,True,2026-03-23T14:29:33.266000+00:00,2026-03-23T10:29:33.266000-04:00,0.0,"RT @realDonaldTrumpI AM PLEASED TO REPORT THAT THE UNITED STATES OF AMERICA, AND THE COUNTRY OF IRAN, HAVE HAD, OVER THE LAST TWO DAYS, VERY GOOD AND PRODUCTIVE CONVERSATIONS REGARDING A COMPLETE AND TOTAL RESOLUTION OF OUR HOSTILITIES IN THE MIDDLE EAST. BASED ON THE TENOR AND TONE OF THESE IN DEPTH, DETAILED, AND CONSTRUCTIVE CONVERSATIONS, WHICH WILL CONTINUE THROUGHOUT THE WEEK, I HAVE INSTRUCTED THE DEPARTMENT OF WAR TO POSTPONE ANY AND ALL MILITARY STRIKES AGAINST IRANIAN POWER PLANTS AND ENERGY INFRASTRUCTURE FOR A FIVE DAY PERIOD, SUBJECT TO THE SUCCESS OF THE ONGOING MEETINGS AND DISCUSSIONS. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J. TRUMP",False,2,0,0,True,True,False,False,False,False,False,False
14,116285866660628943,True,2026-03-24T19:45:10.326000+00:00,2026-03-24T15:45:10.326000-04:00,0.0,"Bluffton City Councilman Blake Fiechter, a True America First Patriot, is running against ""RINO"" State Senator Travis Holdman, in Indiana's 19th Senate District who, for whatever reason, voted against Redistricting in Indiana, in a District that I won by 39 points, which puts the United States Congress in jeopardy. Holdman and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don't care about what happens in the United States Congress. We could have easily picked up two seats in Indiana, so Holdman, an America Last politician, put our Majority in the House of Representatives at risk, thereby putting our Country in a very dangerous position in losing some of the magnificent gains that we have made over the last year, since I assumed the Office of President. On the other hand, Blake Fiechter, a very successful Real Estate Broker, Proud Husband, Loving Father to three girls, and a Highly Respected Councilman in the wonderful City of Bluffton, has dedicated his life to serving the Community which he loves so much. As your next State Senator, Blake will fight tirelessly to Protect ""Hoosier"" Values, Promote our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Promote American Energy DOMINANCE, Keep our Border SECURE, Support our Brave Military, Veterans, and Law Enforcement, Ensure LAW AND ORDER, Safeguard our Elections, and Protect our always under siege Second Amendment.  Blake Fiechter has my Complete and Total Endorsement against RINO Travis Holdman — BLAKE WILL NEVER LET YOU DOWN!",False,9622,2258,209,True,True,True,False,False,False,False,False
14,116285893161347117,True,2026-03-24T19:51:54.694000+00:00,2026-03-24T15:51:54.694000-04:00,6.74,"It is my Great Honor to endorse America First Patriot Tracey Powell, a fantastic Candidate for Indiana's 21st State Senate District (which I won by 24 points!). Tracey is running against a pathetic RINO incumbent named Jim Buck, who, for whatever reason, voted against Redistricting in Indiana, which puts the United States Congress in jeopardy. Buck and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don't care if Democrats steal Republican House seats to take over the United States Congress. We could have easily picked up two seats in Indiana, helping Democrat seat theft in Blue States, but instead, Buck, an America Last politician, would rather give away our Majority in the House of Representatives, thereby putting our Country in a very dangerous position that could cost us some of the magnificent gains that we have made over the last year, since I assumed the Office of President. Tracey Powell, on the other hand, is a successful Businessman, Chiropractor, Farmer, and Highly Respected Tipton County Commissioner, who has dedicated his life to serving his Community. As your next State Senator, Tracey will fight tirelessly to Protect ""Hoosier"" Values, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion our Amazing Farmers and Agriculture, Unleash American Energy DOMINANCE, Keep our Border SECURE, Ensure LAW AND ORDER, Support our Military, Veterans, and Law Enforcement, Advance Election Integrity, Defend our always under siege Second Amendment.  Tracey Powell has my Complete and Total Endorsement to be the next State Senator from Indiana's 21st Senate District. Unlike incumbent Jim Buck, a ""RINO"" who failed the wonderful people of Indiana so badly, TRACEY POWELL IS A WINNER WHO WILL NOT LET YOU DOWN!",False,9763,2277,174,True,True,True,False,False,True,False,False
14,116285900153878228,True,2026-03-24T19:53:41.392000+00:00,2026-03-24T15:53:41.392000-04:00,8.52,"It is my Great Honor to endorse MAGA Warrior and Fountain County GOP Chair, Paula Copenhaver, a terrific Candidate for Indiana's 23rd State Senate District (which I won by 26 points!). Paula is running against an incompetent and ineffective RINO incumbent named Spencer Deery who, for whatever reason, betrayed his voters by voting against Redistricting in Indiana. Deery and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don't care if Democrats and Radical Liberal Judges keep conspiring to steal seats in the United States Congress from Republicans. We could have easily picked up two seats in Indiana, but Deery, an America Last politician, would rather side with Far Left Democrats who will do anything and everything in their power to reverse the incredible progress we have made for the American people over the last year since I reassumed the Office of President. While ""RINO"" Spencer Deery prefers Democrats, Paula Copenhaver has helped REAL Republicans get elected across her Community, As your next State Senator, Paula will work hard to Protect ""Hoosier"" Values, Advocate for the Working Men and Women of Indiana, Grow the Economy, Cut Taxes and Regulations, Promote American Manufacturing, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Ensure LAW AND ORDER, Support our Brave Military, Veterans, and Law Enforcement, Safeguard our Elections, and Protect our always under siege Second Amendment.  Paula Copenhaver has my Complete and Total Endorsement to be the next State Senator from Indiana's 23rd Senate District. Unlike incumbent Spencer Deery, a ""RINO"" who has become a favorite politician of the Far Left, PAULA COPENHAVER IS A WINNER WHO WILL NEVER LET YOU DOWN!",False,10276,2392,182,True,True,True,False,False,False,False,False
14,116285903958791106,True,2026-03-24T19:54:39.449000+00:00,2026-03-24T15:54:39.449000-04:00,9.49,"Vigo County Commissioner Brenda Wilson, a Proven America First Patriot, is running against ""No Goode"" Greg Goode (BAD FOR THE U.S.A.!) in the Republican Primary for Indiana's 38th Senate District, which I won by 28 points! ""No Goode"" is an incompetent and ineffective RINO incumbent who, for whatever reason, voted against Redistricting in Indiana, which has made him a hero to Hakeem Jeffries, Ilhan Omar, and every other Radical Left Member of the U.S. House of Representatives. ""No Goode"" and his RINO friends made Indiana, a State I have tremendous love for, the only State in the Country that essentially said they don't care about what happens to the United States Congress, and therefore to America's future. We could have easily picked up two seats in Indiana, but No Goode, an America Last politician, threw in with the Democrats, thereby putting our Country in a very dangerous position, and risking the reversal of so much of the incredible progress we have made over the last year for our Country and our people. Brenda Wilson, on the other hand, is a Successful Family Farmer, and Highly Respected Vigo County Commissioner, who will be a strong and effective Voice for our amazing Farmers and Indiana Agriculture. As your next State Senator, Brenda will fight tirelessly to Protect ""Hoosier"" Values, Champion Small Businesses, Promote MADE IN THE U.S.A., Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Keep our Border SECURE, Support our incredible Military, Veterans, and Law Enforcement, Advance Election Integrity, and Protect our always under siege Second Amendment. Brenda Wilson has my Complete and Total Endorsement, and, unlike ""No Goode"" — BRENDA WILL NOT LET YOU DOWN!",False,11173,2582,210,True,True,True,False,False,False,False,False
14,116285906390195915,True,2026-03-24T19:55:16.550000+00:00,2026-03-24T15:55:16.550000-04:00,10.1,"It is my Great Honor to endorse America First Patriot, Jeff Ellington, a terrific Candidate for Indiana's 39th State Senate District (which I won by a whopping 55 points!). Jeff will be a fantastic replacement for RINO Eric Bassler, who may not even run again because Republicans are so angry with him over his betrayal he committed when he, for whatever reason, voted against Redistricting in Indiana, which essentially made him a partner to the Radical Left Democrats in their quest to take control of the United States House of Representatives, and reverse the great progress we have made in the last year. Bassler and his RINO friends made Indiana, a State I love that is full of Patriots who love America, the only State in the Nation that would rather turn over our Country to Democrats than fight back against their corruption, and finish the job we started over 10 years ago. We could have easily picked up two seats in Indiana, but Bassler, an America Last politician, was played for a fool by the Democrats who want to destroy our Country. Now, because Bassler looks to be getting ""run out of town"" by his Voters, Indiana's Chief RINO Rod Bray has recruited a new ""pawn"" in his game named Kristi Risk to run for this seat.  She, like Bassler and Bray, was nowhere to be found for Republicans during Redistricting, which means she will never be there for you when the going gets tough. She said there were ""more important things"" than keeping the House Majority, and protecting the progress we have made over the last year to, MAKE AMERICA GREAT AGAIN. No smart, reliable Republican would ever say such a thing because they would never even think it. For that reason, and more, she cannot be trusted any more than the Failed and Weak ""Senator"" Bassler. Jeff Ellington, on the other hand, is a Successful Businessman, Retired Firefighter, Horse Farmer, Greene County GOP Chairman, and former State Representative, who has dedicated his life to serving his Community. As your next State Senator, Jeff will work tirelessly to Protect ""Hoosier"" Values, Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Support our Brave Military, Veterans, and Law Enforcement, Safeguard our Elections, and Protect our always under siege Second Amendment.  Jeff Ellington has my Complete and Total Endorsement to be the next State Senator from Indiana's 39th Senate District. Unlike Eric Bassler or Kristi Risk, JEFF ELLINGTON WILL NEVER LET YOU DOWN!",False,11943,2675,256,True,True,True,True,False,False,False,False
14,116285908636437489,True,2026-03-24T19:55:50.822000+00:00,2026-03-24T15:55:50.822000-04:00,10.67,"It is my Great Honor to endorse State Representative Michelle Davis, a REAL Republican running for Indiana's 41st State Senate District (which I won by 33 points!), against RINO incumbent Greg Walker! Michelle will be a fantastic replacement for Walker who, for whatever reason, voted against Redistricting in Indiana, which puts the United States Congress in jeopardy. Walker and his RINO friends made Indiana, a State I love and have been very good to, the only State in the Country that essentially said they don't care about what happens in the United States Congress. We could have easily picked up two seats in Indiana, so Walker, an America Last politician, put our Majority in the House of Representatives at risk, thereby putting our Country in a very dangerous position in losing some of the magnificent gains that we have made over the last year, since I assumed the Office of President. State Representative Michelle Davis, on the other hand, strongly voted WITH Republicans to pass Redistricting in the State House, unlike ""RINO"" Greg Walker, who voted with the Democrats in the State Senate to stop it. As your next State Senator, Michelle will fight tirelessly to Protect ""Hoosier"" Values, Advocate for the Working Men and Women of Indiana, Grow our Economy, Cut Taxes and Regulations, Promote American Manufacturing, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Support our Military, Veterans, and Law Enforcement, Advance Election Integrity, and Defend our always under siege Second Amendment.  Michelle Davis has my Complete and Total Endorsement to be the next State Senator from Indiana's 41st Senate District. Unlike incumbent Greg Walker, a ""RINO"" LOSER who has failed the fantastic people of Indiana so badly, MICHELLE DAVIS IS A WINNER WHO WILL NOT LET YOU DOWN!",False,13241,3013,391,True,True,True,False,False,False,False,False
